Medium,Fabric,Technique,Form,Sub-form,Dates,Painter,Potter,Subject Additional,Location (Country),Location (City),Location (Collection),Collection ID,Provenience,Trendall ID,Image Number,Scene (A),Scene (A) Details,Instrument(s) & #,Performer(s),Performer Location(s),Performer Action(s),# of Figures,Composition of body,Scene (B),Scene (B) Details,Instrument(s) & #,Performer(s),Performer Location(s),Performer Actions,# of Figures,Composition,,,Publication,Number of Images,Instrument(s) A (including gender and dress),Instrument(s) B (including gender and dress),Figures A,Figures B,Other Attributes
,Apulian,,Dinos,with Stand,,Perrone Group,,,,Indiana,,80.27.2,,18.233b,0182-88,MYTHOLOGICAL,continuous freeze: Europa and the bull with eros and nereids on sea creatures,1XYL,F(XYL),L,SEATED (XYL),"5F, 1E, 1A",SINGLE,,,,,,,,,,,,,,,,,
,Apulian,,Amphora,,,Connected to Darius and Perrone,,,,Berlin,,F 3241,,18.234,0189-93,MYTHOLOGICAL,upper frieze: Europa and the bull with nereids; lower frieze: centauromachy (INCOMPLETE PHOTOS),1TYM,M(TYM),UP R,SEATED (TYM),"3F, 4M, 2E, 2C, 9A",2 FRIEZES,,upper frieze: ?; lower frieze: amazonomachy,,,,,,2 FRIEZES,,,,,,,,,
,Apulian,,Amphora,,,Connected to Darius and Perrone,,,,Berlin,,F 3242,,18.235,0194,FUNERARY,INCOMPLETE PHOTOS,,,,,,,,,,,,,,,,,,,,,,,
,Apulian,,Amphora,,,Connected to Darius and Perrone,,,,Naples,,Stg 697,,18.236,0195-96,ATTENDANT,upper frieze: women approaching youths with gifts; lower frieze: youths and women walking and carrying things (INCOMPLETE PHOTOS),"3TYM, 1XYL","F(TYM), F(TYM), F(TYM), F(XYL)","UP L, UP R, DOWN L, DOWN R","STANDING (TYM), STANDING (TYM), STANDING (TYM), MOVING (XYL)","6F, 4M",2 FRIEZES,"MYTHOLOGICAL, COURTSHIP, ADORNMENT","upper frieze: two women in quadriga pursued by two men in quadriga, nike (?) and cat stopping pursuing chariot; lower frieze: eros and youhs approaching seated and standing women",,,,,"5F, 4M, 3E",2 FRIEZES,,,,,,,,,
,Apulian,,Amphora,,,Connected to Darius and Perrone,,,,Seattle,,51.25 (or Cs. 20.13),,18.237,0197-207,"COURTSHIP, ATTENDANT (DIONYSIAC?)","neck: standing woman flanked by two seated youths; upper frieze: three youths approaching two seated women; lower frieze: three women approaching three seated youths with instruments, phialai, grapes","1TYM, 1XYL","F(TYM), F(XYL)","DOWN C, DOWN R","STANDING (TYM), STANDING (XYL)","6F, 8M",3 FRIEZES,"MYTHOLOGICAL, ADORNMENT, COURTSHIP, DANCE","neck: performer dancing for seated woman, both flanked by youths; upper frieze: amazons and a youth; lower frieze: central seated woman with two males and a female approaching with phialai, mirror, etc.",,,,,"9F, 5M, 2A",3 FRIEZES,,,,,,,,,
,Apulian,,Amphora,,,Connected to Darius and Perrone,,,,Berlin,,F 3244,,18.239,0209-11,"COURTSHIP, PROCESSION (FUNERARY/DIONYSIAC?)","upper frieze: three seated women and two standing men; lower frieze: procession from left to write, alternating male and female with sprigs, baskets, grapes, xylophone",1XYL,M(XYL),DOWN R,MOVING (XYL),"7F, 4M",2 FRIEZES,"MYTHOLOGICAL, FUNERARY","upper frieze: woman (Aphrodite?) with eros and thymiaterion on left, additional woman and three amazons (furies?) to right; lower frieze: central naiskos/stele with attendants",1XYL,F(XYL),DOWN L,SEATED (XYL),"8F, 2M, 1E",2 FRIEZES,,,,,,,,,
,Apulian,,Hydria,,,Connected to Darius and Perrone,,,,Antwerp,Private Collection (Emile Vermont),,,18.241,0212-13,"ATTENDANT, COURTSHIP, FUNERARY","upper frieze: woman with fan and box standing across a thymiaterion from seated youth in Persian cap, another two figures (partially lost) to right and a seated female to the left; lower frieze: central stele attended by two male and two female figures with grapes, wreaths, fans, etc.",1 TYM,F(TYM),UP L,SEATED (TYM),"5F, 3M, 1?",2 FRIEZES,,,,,,,,,,,,,,,,,
,Apulian,,Krater,Volute,,Connected to Darius and Perrone,,,,Liverpool,,1977.114.42,,18.242,0214-24,"FUNERARY, COURTSHIP, ATTENDANT","neck: seated eros attended by a woman with a grape vine on left, seated woman with tympanon on right; body: central naiskos with two figures surrounded by four attendants",1TYM,F(TYM),UP R,SEATED (TYM),"5F, 3M, 1E","2 FRIEZES, RADIAL",FUNERARY,neck: nike driving a quadriga to the right; body: central naiskos with three figures in added white surrounded by four attendants,,,,,"3F, 4M, 1N","2 FRIEZES, RADIAL",,,,,,,,,
,Apulian,,Dish,Knob-handled,,Phrixos Group,,,,Frankfurt,Market,,,18.245a,0225,EROS (?),"tondo: seated youth with phiale on left, seated woman with rosette chain and tympanon on right, eros above youth with sash and wreath",1TYM,F(TYM),R,SEATED (TYM),"1F, 1M, 1E",SINGLE,COURTSHIP,"exterior a: eros apporaching seated woman holding mirror, woman with wreath and fan leaning in from right; exterior b: seated woman with phiale and xylophone approached by eros with fan",1XYL,F(XYL),L,SEATED (XYL),"3F, 2E",VIGNETTES,,,,,,,,,
,Apulian,,Dish,Knob-handled,,Phrixos Group,,,,Frankfurt,Market,,,18.245b,0226-28,COURTSHIP,"tondo: youth and flying eros approaching seated woman with box, ball, and xylophone",1XYL,F(XYL),R,SEATED (XYL),"1F, 1M, 1E",SINGLE,"ATTENDANT, COURTSHIP",exterior a: seated eros with box and wreath approached by woman with fan and tympanon; exterior b: eros with phiale and mirror leaning towards seated woman with tympanon and seated youth with platter,2TYM,"F(TYM), F(TYM)","R, C","MOVING (TYM), SEATED (TYM)","2F, 1M, 2E",VIGNETTES,,,,,,,,,
,Apulian,,Dish,Knob-handled,,Phrixos Group,,,,Boston,,01.8093,,18.246,0229-30,EROS (?),"exterior a: seated woman holding sprig and xylophone, eros with ball and grapes, and seated youth with wreath and platter; exterior b: youth seated with pan pipes, eros with situla and wreath (?), seated woman with fan and sash (?)","1XYL, 1PAN","F(XYL), M(PAN)","L, L","SEATED (XYL), SEATED (PAN)","2F, 2M, 2E",VIGNETTES,NO PHOTO,,,,,,,,,,,,,,,,
,Apulian,,Dish,Knob-handled,,Phrixos Group,,,,Ascona,Gallerie Serdine,,,18.247,0231-32,"“PROCESSING” (DIONYSIAC?), ATTENDANT",exterior a: woman with tympanon and sprig walking right after youth wih torch and woman with grapes and box; exterior b: seated youth with sprig and xylophone looking at woman leaning on stele holding mirror and tympanon and youth with strigil and grape bunches,"2TYM, 1XYL","F(TYM), M(XYL), F(TYM)","L, L, C","WALKING (TYM), SEATED (XYL), LEANING (TYM)","3F, 3M",VIGNETTES,NO PHOTO,,,,,,,,,,,,,,,,
,Apulian,,Dish,Knob-handled,,Phrixos Group,,,,Geneva,Private Collection,,,18.248a,0233-35,"“PROCESSING” (DIONYSIAC?), ATTENDANT","exterior a: woman with xylophone walking right after youth with sprig and grapes and woman with wreath and mirror; exterior b: eros seated with wreath and tympanon and woman with grapes, sprig, and phiale leaning towards seated youth with sprig and wreath","1XYL, 1TYM","F(XYL), E(TYM)","L, L","WALKING (TYM), SEATED (XYL)","3F, 2M, 1E",VIGNETTES,NO PHOTO,,,,,,,,,,,,,,,,
,Apulian,,Dish,Knob-handled,,Phrixos Group,,,,Berlin,,1984.47,,18.248b,0236-37,MYTHOLOGICAL,"tondo: Herakles and Athena in quadriga with nike above and rabbit below, surrounded by a circle of nereids riding sea creatures",1XYL,F(XYL),UP R,RIDING (XYL),"8F, 1M, 1N, 15A",RADIAL,NO PHOTO,,,,,,,,,,,,,,,,
,Apulian,,Dish,Knob-handled,,Near to Darius,,,,,,,,18.249b,0238,COURTSHIP,tondo: youth with pan pipes and grapes leaning towards seated woman with fan and wreath,1PAN,M(PAN),L,LEANING (PAN),"1F, 1M",SINGLE,"EROS (?), “PROCESSING” (DIONYSIAC?)","exterior a: seated you with platter and wreath, eros with mirror and grapes, and seated woman with tympanon and sprig; exterior b: woman with sprig and box moving left followed by eros with wreath and tympanon",2TYM,"F(TYM), E(TYM)","R, R","SEATED (TYM), MOVING (TYM)","2F, 1M, 2E",VIGNETTES,,,,,,,,,
,Apulian,,Dish,Knob-handled,,Near to Darius,,,,,Sotheby's,10-11.12.92 554,,18.249f,0239,EROS (?),exterior a: eros flying right with tympanon and fan; exterior b: seated woman with fan and bos and seated eros with mirror,1TYM,E(TYM),C,FLYING (TYM),"1F, 2E",VIGNETTES,COURTSHIP,tondo: seated woman with phiale approached by eros with wreath and mirror,,,,,"1F, 1E",SINGLE,,,,,,,,,
,Apulian,,Dish,Knob-handled,,Near to Darius,,,,Bari,Loiudice,,,18.250c,0240,SINGLE,tondo: woman seated left with box and tympanon,1TYM,F(TYM),C,SEATED (TYM),1F,SINGLE,SINGLE FIGURE,exterior a: woman walking left with box and tympanon; exterior b: woman seated left with platter,1TYM,F(TYM),,WALKING (TYM),2F,VIGNETTES,,,,,,,,,
,Apulian,,Dish,Knob-handled,,Near to Darius,,,,,Gachstalte,0286,,18.250d,0241-42,SINGLE,exterior a: woman seated with sprig and tympanon; exterior b: woman walking with box and wreath,1TYM,F(TYM),C,SEATED (TYM),2F,VIGNETTES,SINGLE FIGURE,tondo: eros seated with mirror,,,,,1E,SINGLE,,,,,,,,,
,Apulian,,Dish,Knob-handled,,Near to Darius,,,,,Gachstalte,09.92 271,,18.251-1,0243,COURTSHIP,"tondo: woman seated with tympanon, youth approaching with rosette chain and situla",1TYM,F(TYM),C,SEATED (TYM),"1F, 1M",SINGLE,ATTENDANT,exterior a: eros seated with sprig approached by woman with wreath and box with vine leaf; exterior b: no photo,,,,,"1F, 1E",VIGNETTES,,,,,,,,,
,Apulian,,Dish,Knob-handled,,Near to Darius,,,,,Christie's,21.11.78 190,,18.254,0244-46,COURTSHIP (DIONYSIAC?),"tondo: seated woman holding tympanon and phiale, satyr leaning from right with situla and wreath",1TYM,F(TYM),L,SEATED (TYM),"1F, 1S",SINGLE,SINGLE FIGURE,exterior a: woman seated right with grapes and box; exterior b: woman seated left with sash and platter,,,,,2F,VIGNETTES,,,,,,,,,
,Apulian,,Dish,Knob-handled,,Near to Darius,,,,Bari,Malaguzzi Valeri Collection,59,,18.258,0247,SINGLE FIGURE,exterior a: eros seated with tympanon; exterior b: woman moving left with sprig and box,1TYM,E(TYM),C,SEATED (TYM),"1F, 1E",VIGNETTES,SINGLE FIGURE,tondo: youth head with pylos cap and sash,,,,,1M,HEAD,,,,,,,,,
,Apulian,,Dish,Knob-handled,,Near to Darius,,,,,Sotheby's,27.10.80 289,,18.259a,0248-49,SINGLE FIGURE,exterior a: eros with fan and tympanon flying left; exterior b: woman seated with box and sash-tied sprig,1TYM,E(TYM),C,FLYING (TYM),"1F, 1E",VIGNETTES,SINGLE FIGURE,tondo: youth seated left with thyrsos and phiale,,,,,1M,SINGLE,,,,,,,,,
,Apulian,,Dish,Knob-handled,,Near to Darius,,,,Lecce,,786,,18.260,0250,“PROCESSING” (DIONYSIAC?),tondo: youth with tympanon walking right following woman with wreath and grapes,1TYM,M(TYM),L,WALKING (TYM),"1F, 1M",SINGLE,NO PHOTO,,,,,,,,,,,,,,,,
,Apulian,,Dish,Flat-handled,,Near to Darius,,,,Newark,,50.308,,18.264,0251,"COURTSHIP, ADORNMENT","exterior a: woman seated with mirror and platter, eros with wreath leaning towards her, woman seated with xylophone to right; exterior b: no photo",1XYL,F(XYL),R,SEATED (XYL),"2F, 1E",VIGNETTES,NO PHOTO,,,,,,,,,,,,,,,,
,Apulian,,Dish,Flat-handled,,Near to Darius,,,,Vienna,Dr. Hagg,,,18.264a,0252-56,SINGLE FIGURE,exterior a: woman seated with mirror and tympanon; eros seated with box and sash,1TYM,F(TYM),C,SEATED (TYM),"1F, 1E",VIGNETTES,COURTSHIP,tondo: youth with grapes leaning towards  seated woman with sprig and ivy leaf,,,,,"1F, 1M",SINGLE,,,,,,,,,
,Apulian,,Dish,Knob-handled,,Approaching the Work of the Underworld Painter,,,,Taranto,,8892,,18.266,0257-58,DIONYSIAC,"tondo: woman with tympanon and thyrsos approaching youth (Herakles?) with club and lionskin at louterion, ivy encircling",1TYM,F(TYM),L,WALKING (TYM),"1F, 1M",SINGLE,"COURTSHIP, PROCESSION","exterior a: youth with wreath and strigil approaching seated woman with box, ivy leaf; exterior b: eros with platter walking after woman with mirror and grapes, ivy leaves",,,,,"2F, 1M, 1E",VIGNETTES,,,,,,,,,
,Apulian,,Dish,,,Approaching the Work of the Underworld Painter,,,,Chicago,Market – Harlan J. Berk,,,18.266d,0259,DIONYSIAC,tondo: woman with phiale and tympanon walking to left with rabbit,1TYM,F(TYM),C,WALKING (TYM),"1F, 1A",SINGLE,ATTENDANT,exterior a: woman with sash leaning towards seated youth with wreath and phiale; exterior b: no photo,,,,,"1F, 1M",VIGNETTES,,,,,,,,,
,Apulian,,Dish,,,Approaching the Work of the Underworld Painter,,,,Warsaw,,138501,,18.267,0260-61,"COURTSHIP, MYTHOLOGICAL","tondo: youth with lionskin over shoulders (Herakles?) playing aulos and dancing in frontt of seated woman with fan, bird and fawn between and eros with sash above",1AU,M(AU),L,DANCING (AU),"1F, 1M, 1E, 2A",SINGLE,"ATTENDANT, COURTSHIP (DIONYSIAC)","exterior a: woman holding unguentarium and grapes leans towards seated youth with phiale and thyrsos, woman with sash and thyrsos to right; exterior b: youth with thyrsos leaning towards seated woman with phiale and grapes, woman with wreath and thyrsos behind",,,,,"4F, 2M",VIGNETTES,,,,,,,,,
,Apulian,,Dish,,,Approaching the Work of the Underworld Painter,,,,New York,Almagia,,,18.267a,0262-63,"ATTENDANT, “PROCESSING” (DIONYSIAC?)","exterior a: satyr with torch and platter moving left followed by woman with thyrsos and tympanon and eros with unguentarium and wreath; exterior b: woman moving twards seated youth, woman with phiale leaning in from right",1TYM,F(TYM),C,WALKING (TYM),"3F, 2M, 1E",VIGNETTES,SINGLE FIGURE,tondo: eros standing in a flower bud with a vine encircling,,,,,1E,SINGLE,,,,,,,,,
,Apulian,,Dish,Knob-handled,,Approaching the Work of the Underworld Painter,,,,Bari,Macinagrossa,49,,18.270,0264-65,COURTSHIP,"exterior a: eros with xylophone leaning towards seated woman with phiale, woman with mirror and box to right; exterior b: no photo",1XYL,E(XYL),L,LEANING (XYL),"2F, 1E",VIGNETTES,COURTSHIP,"tondo: seated woman with box and situla approached by eros with mirror and grapes, grape vine encircling",,,,,"1F, 1E",SINGLE,,,,,,,,,
,Apulian,,Dish,Flat-handled,,Approaching the Work of the Underworld Painter,,,,Foggia,,132134,,18.272,0266-67,ADORNMENT,"tondo: woman with wreath and umbrella standing over seated woman with mirror and kithara, eros with mirror and tympanon to right","1KI, 1TYM","F(KI), E(TYM)","C, R","SEATED (KI), STANDING (TYM)","2F, 1E",SINGLE,"COURTSHIP, PROCESSION","exterior a: eros with mirror and phiale leaning towards seated woman with wreath and box, woman with tympanon and box arriving from right; exterior b: woman holding box and tympanon walking to right following youth with wreath and sprig and woman with box, grapes, and fan",2TYM,"F(TYM), F(TYM)","R, L","WALKING (TYM), WALKING (TYM)","4F, 1M, 1E",VIGNETTES,,,,,,,,,
,Apulian,,Dish,Knob-handled,,Approaching the Work of the Underworld Painter,,,,London,Ohly,,,18.273,0268-69,"ATTENDANT, PROCESSION","exterior a: woman with tympanon and grapes standing behind seated youth with platter and woman leaning towards the youth with kantharos, situla, and thyrsos; exterior b: woman with thyrsos and rosette chain walking left followed by youth with wreath",1 TYM,F(TYM),L,STANDING (TYM),"3F, 2M, 1E",VIGNETTES,ATTENDANT,tondo: eros seated with woman leaning towards him from right,,,,,"1F, 1E",SINGLE,,,,,,,,,
,Apulian,,Dish,Knob-handled,,Approaching the Work of the Underworld Painter,,,,Naples,,2577 (82027),,18.275,0270-71,COURTSHIP,"tondo: youth with wreath leaning towards seated woman with phiale, eros above and woman with bird and tympanon to right",1TYM,F(TYM),R,STANDING (TYM),"2F, 1M, 1E",SINGLE,"COURTSHIP, PROCESSION","exterior a: woman standing with grapes and phiale, youth leaning towards woman with wreath and sprig, woman seated to right with xylophone and box; exterior b: woman with fan and box moving right following eros with mirror and wreath",1XYL,F(XYL),,SEATED (XYL),"3F, 1M, 1E",VIGNETTES,,,,,,,,,
,Apulian,,Dish,Knob-handled,,Approaching the Work of the Underworld Painter,,,,New York,Private Collection,,,18.277a,0272,EROS (?),tondo: woman with wreath and phiale standing across from eros with flowers and tympanon,1TYM,E(TYM),R,STANDING (TYM),"1F, 1E",SINGLE,ATTENDANT (DIONYSIAC),"exterior a: woman with torch and wreath leaning towards seated youth with sprig and piale, tympanon on ground, and satyr with situla and thyrsos to the right; exterior b: no photo",1TYM,N/A,,,"1F, 1M, 1S",VIGNETTES,,,,,,,,,
,Apulian,,Dish,,,Approaching the Work of the Underworld Painter,,,,Milano,Ambrosiano,329,,18.278,0273,"COURTSHIP, PROCESSION","exterior a: women and youths approaching seated woman with fan and xylophone; exterior b: one youth facing two women and a youth moving to the left, one second woman holding a tympanon","1XYL, 1TYM","F(XYL), F(TYM)","C, C","SEATED (XYL), MOVING (TYM)","5F, 4M",VIGNETTES,NO PHOTO,,,,,,,,,,,,,,,,
,Apulian,,Dish,Knob-handled,,Approaching the Work of the Underworld Painter,,,,Naples,Grimaldi,109,,18.280,0274-77,ATTENDANT,"tondo: woman with grapes and fan behind seated youth with xylophone, woman with tympanon leaning on stele, youth with flower, eros above","1XYL, 1TYM","M(XYL), F(TYM)","C, C","SEATED (XYL), STANDING (TYM)","2F, 2M, 1E",SINGLE,"ATTENDANT, COURTSHIP",exterior a: woman with thyrsos standing behind eros with iynx and youth seated with sprig; exterior b: youth with platter standing in front of seated woman with mirror and eros with sprig to right,,,,,"2F, 2M, 2E",VIGNETTES,,,,,,,,,
,Apulian,,Dish,Knob-handled,,Approaching the Work of the Underworld Painter,,,,Firenze,Colombo,,,18.280a,0278,"ADORNMENT, COURTSHIP","tondo: seated woman with fan, woman with xylophone approaching seated woman with mirror, eros with tympanon above, youth standing to right","1TYM, 1XYL","E(TYM), F(XYL)","C, C","FLYING (TYM), STANDING (XYL)","3F, 1M, 1E",SINGLE,NO PHOTO,,,,,,,,,,,,,,,,
,Apulian,,Lekythos,,,Approaching the Work of the Underworld Painter,,,,London,Market,,,18.281a,0280-86,MYTHOLOGICAL,"neck: floral flanked by nikai, left one holding a xylophone; body: abduction of Persephone with gods around",1XYL,N(XYL),UP L,SEATED (XYL),"8F, 6M, 1E, 2N, 6A",2 ROWS,,,,,,,,,,,,,,,,,
,Apulian,,Lekythos,,,Approaching the Work of the Underworld Painter,,,,Richmond,,81.55,,18.281b,0287-98,MYTHOLOGICAL,"neck: nike growing out of a flower; body: couple embracing in a quadriga surrounded by deities (Hermes, Aphrodite, Apollo, Pan, etc.), women, and other figures","1KI, 1XYL","M(KI), F(XYL)","UP R, MID R","SEATED (KI), SEATED (XYL)","4F, 6M, 2E, 1P, 1N, 3A",2 ROWS,,,,,,,,,,,,,,,,,
,Apulian,,Lekythos,,,Approaching the Work of the Underworld Painter,,,,Richmond,,80.162,,18.281c,0299-316,"MYTHOLOGICAL, PROCESSION, EROS (?)","neck: women (one with tympanon), kithara, louterion, eros; upper frieze: rape of the leucippides; lower frieze: procession with women (one with tympanon) and erotes","2TYM, 1AKI, 1KRO","N/A (AKI), F(TYM), F(TYM/KRO)","UP R, UP C, DOWN C","SEATED (TYM), WALKING (TYM/KRO)","12F, 9M, 3E, 10A",3 FRIEZES,,,,,,,,,,,,,,,,,
,Apulian,,Krater,Volute,,Underworld,,,,Munich,,3297,,18.282,0342-49,"MYTHOLOGICAL, FUNERARY","neck: nikai driving quadrigai with eros leading; body: Hades and Persephone in a naiskos, Orpheus, Herakles and Kerberos, other mythological figures",1KI,M(KI),MID L,MOVING (KI),"6F, 11M, 1E, 2N, 3C",RADIAL,"ATTENDANT (DIONYSIAC), FUNERARY","neck: nike, woman attending seated youth, seated pan; body: naiskos with two figures and attendants (xylophone outside)",1XYL,N/A,DOWN C,,"4F, 5M, 1N, 1P","2 FRIEZES, RADIAL",,,,,,,,,
,Apulian,,Krater,Volute,,Underworld,,,,Geneva,Achiclounoff,,,18.283d,0353-,MYTHOLOGICAL,"neck: head in floral; body: consort of gods (Artemis, Apollo with kithara, Athena, eros and Aphrodite, Poseidon) above and Melanippe myth below",1KI,M(KI),UP L,SEATED (KI),"5F, 6M, 1E, 1A",2 ROWS,FUNERARY,"central stele with four attendants (2M, 2F)",,,,,"2F, 2M",RADIAL,,,,,,,,,
,Apulian,,Krater,Volute,,Underworld,,,,Naples,,Stg 709,,18.284,0362-,"MYTHOLOGICAL, FUNERARY","neck: amazonomachy; body: Orpheus and Euridyice approaching Persephone and Hades above, Herakles and Kerberos below",1KI,M(KI),UP L,STANDING (KI),"11F, 11M, 1E, 5A",2 ROWS,"MYTHOLOGICAL, ARMING",neck: griffins and a horse; body: arming scene,,,,,"8M, 4A",2 ROWS,,,,,,,,,
,Apulian,,Krater,Volute,,Underworld,,,,Tokyo,Fujita,,,18.287a,0368,MYTHOLOGICAL,neck: head in floral; body: consort of gods with apotheosis of Herakles in quadriga driven by Athena,"1PAN, 1KI","P(PAN), M(KI)","UP L, UP C","STANDING (PAN), SEATED (KI)","5F, 4M, 1E, 1P",2 ROWS,NO PHOTO,,,,,,,,,,,,,,,,
